coureur,partenaire,debut_txt,fin_txt,debut_seg,fin_seg,debut_heure,fin_heure,debut_km,fin_km,distance_km,k,solo,nuit,flex,pinned,rest_h,d_plus,d_moins
Alexis,Olivier,Mer 15h00,Mer 16h06,0,4,15.0,16.111,0.0,10.0,10.0,2,False,False,False,0,7.222,38.0,35.0
Olivier,Alexis,Mer 15h00,Mer 16h06,0,4,15.0,16.111,0.0,10.0,10.0,2,False,False,False,,7.222,38.0,35.0
Antoine,Matthieu,Mer 16h06,Mer 17h46,4,10,16.111,17.778,10.0,25.0,15.0,0,False,False,False,,15.556,225.0,170.0
Matthieu,Antoine,Mer 16h06,Mer 17h46,4,10,16.111,17.778,10.0,25.0,15.0,0,False,False,False,,12.778,225.0,170.0
Guillaume,Ludovic,Mer 17h46,Mer 20h00,10,18,17.778,20.0,25.0,45.0,20.0,0,False,False,False,,8.333,211.0,217.0
Ludovic,Guillaume,Mer 17h46,Mer 20h00,10,18,17.778,20.0,25.0,45.0,20.0,0,False,False,False,,10.556,211.0,217.0
Yacine,,Mer 20h00,Mer 21h06,18,22,20.0,21.111,45.0,55.0,10.0,0,True,False,False,,5.556,67.0,62.0
Clemence,Nelly,Mer 21h06,Mer 22h13,22,26,21.111,22.222,55.0,65.0,10.0,0,False,False,False,,35.556,91.0,50.0
Nelly,Clemence,Mer 21h06,Mer 22h13,22,26,21.111,22.222,55.0,65.0,10.0,0,False,False,False,,10.0,91.0,50.0
Gaelle,Leo,Mer 22h13,Mer 23h20,26,30,22.222,23.333,65.0,75.0,10.0,2,False,False,False,,13.889,154.0,128.0
Leo,Gaelle,Mer 22h13,Mer 23h20,26,30,22.222,23.333,65.0,75.0,10.0,0,False,False,False,,8.889,154.0,128.0
Alexis,Olivier,Mer 23h20,Mer 02h40,30,42,23.333,26.667,75.0,105.0,30.0,0,False,True,False,,9.444,297.0,286.0
Olivier,Alexis,Mer 23h20,Mer 02h40,30,42,23.333,26.667,75.0,105.0,30.0,0,False,True,False,,10.556,297.0,286.0
Eric,Yacine,Jeu 02h40,Jeu 04h20,42,48,26.667,28.333,105.0,120.0,15.0,0,False,True,False,,10.0,213.0,100.0
Yacine,Eric,Jeu 02h40,Jeu 04h20,42,48,26.667,28.333,105.0,120.0,15.0,1,False,True,False,,10.0,213.0,100.0
Guillaume,Pierre,Jeu 04h20,Jeu 06h33,48,56,28.333,30.556,120.0,140.0,20.0,1,False,True,False,,,420.0,328.0
Pierre,Guillaume,Jeu 04h20,Jeu 06h33,48,56,28.333,30.556,120.0,140.0,20.0,0,False,True,False,,9.444,420.0,328.0
Ludovic,Matthieu,Jeu 06h33,Jeu 08h13,56,62,30.556,32.222,140.0,155.0,15.0,1,False,False,False,,18.333,219.0,270.0
Matthieu,Ludovic,Jeu 06h33,Jeu 08h13,56,62,30.556,32.222,140.0,155.0,15.0,1,False,False,False,,7.778,219.0,270.0
Leo,Nelly,Jeu 08h13,Jeu 09h20,62,66,32.222,33.333,155.0,165.0,10.0,1,False,False,False,,8.333,111.0,59.0
Nelly,Leo,Jeu 08h13,Jeu 09h20,62,66,32.222,33.333,155.0,165.0,10.0,2,False,False,False,,12.778,111.0,59.0
Antoine,,Jeu 09h20,Jeu 10h43,66,71,33.333,34.722,165.0,177.5,12.5,3,True,False,False,,15.833,66.0,53.0
Alexandre,Vincent,Jeu 10h43,Jeu 12h06,71,76,34.722,36.111,177.5,190.0,12.5,0,False,False,False,,8.611,115.0,41.0
Vincent,Alexandre,Jeu 10h43,Jeu 12h06,71,76,34.722,36.111,177.5,190.0,12.5,0,False,False,False,,8.611,115.0,41.0
Alexis,,Jeu 12h06,Jeu 13h13,76,80,36.111,37.222,190.0,200.0,10.0,3,True,False,False,,10.0,55.0,358.0
Gaelle,Olivier,Jeu 13h13,Jeu 14h20,80,84,37.222,38.333,200.0,210.0,10.0,3,False,False,False,,7.778,130.0,154.0
Olivier,Gaelle,Jeu 13h13,Jeu 14h20,80,84,37.222,38.333,200.0,210.0,10.0,3,False,False,False,,8.889,130.0,154.0
Eric,Yacine,Jeu 14h20,Jeu 16h00,84,90,38.333,40.0,210.0,225.0,15.0,1,False,False,False,,,264.0,114.0
Yacine,Eric,Jeu 14h20,Jeu 16h00,84,90,38.333,40.0,210.0,225.0,15.0,2,False,False,False,,,264.0,114.0
Matthieu,Pierre,Jeu 16h00,Jeu 17h40,90,96,40.0,41.667,225.0,240.0,15.0,2,False,False,False,,11.667,177.0,353.0
Pierre,Matthieu,Jeu 16h00,Jeu 17h40,90,96,40.0,41.667,225.0,240.0,15.0,1,False,False,False,,13.333,177.0,353.0
Leo,,Jeu 17h40,Jeu 18h46,96,100,41.667,42.778,240.0,250.0,10.0,2,True,False,False,,9.444,251.0,143.0
Alexandre,Vincent,Jeu 20h43,Jeu 22h06,107,112,44.722,46.111,250.0,262.5,12.5,1,False,False,False,,7.222,327.0,208.0
Vincent,Alexandre,Jeu 20h43,Jeu 22h06,107,112,44.722,46.111,250.0,262.5,12.5,1,False,False,False,,6.111,327.0,208.0
Gaelle,Nelly,Jeu 22h06,Jeu 23h13,112,116,46.111,47.222,262.5,272.5,10.0,0,False,False,False,,11.667,230.0,203.0
Nelly,Gaelle,Jeu 22h06,Jeu 23h13,112,116,46.111,47.222,262.5,272.5,10.0,1,False,False,False,,9.444,230.0,203.0
Alexis,Olivier,Jeu 23h13,Jeu 02h33,116,128,47.222,50.556,272.5,302.5,30.0,1,False,True,False,,10.833,584.0,709.0
Olivier,Alexis,Jeu 23h13,Jeu 02h33,116,128,47.222,50.556,272.5,302.5,30.0,1,False,True,False,,9.722,584.0,709.0
Antoine,Ludovic,Ven 02h33,Ven 04h13,128,134,50.556,52.222,302.5,317.5,15.0,1,False,True,False,,10.278,259.0,254.0
Ludovic,Antoine,Ven 02h33,Ven 04h13,128,134,50.556,52.222,302.5,317.5,15.0,2,False,True,False,,10.278,259.0,254.0
Leo,Vincent,Ven 04h13,Ven 05h20,134,138,52.222,53.333,317.5,327.5,10.0,3,False,True,False,,,187.0,212.0
Vincent,Leo,Ven 04h13,Ven 05h20,134,138,52.222,53.333,317.5,327.5,10.0,2,False,True,False,,8.056,187.0,212.0
Alexandre,Matthieu,Ven 05h20,Ven 07h00,138,144,53.333,55.0,327.5,342.5,15.0,2,False,True,False,,9.167,251.0,251.0
Matthieu,Alexandre,Ven 05h20,Ven 07h00,138,144,53.333,55.0,327.5,342.5,15.0,3,False,True,False,,,251.0,251.0
Pierre,,Ven 07h00,Ven 08h40,144,150,55.0,56.667,342.5,357.5,15.0,2,True,False,False,,7.5,238.0,224.0
Nelly,,Ven 08h40,Ven 09h46,150,154,56.667,57.778,357.5,367.5,10.0,3,True,False,False,,,94.0,116.0
Clemence,,Ven 09h46,Ven 10h53,154,158,57.778,58.889,367.5,377.5,10.0,1,True,False,False,,,89.0,63.0
Gaelle,,Ven 10h53,Ven 12h16,158,163,58.889,60.278,377.5,390.0,12.5,1,True,False,False,,,136.0,180.0
Olivier,,Ven 12h16,Ven 13h23,163,167,60.278,61.389,390.0,400.0,10.0,4,True,False,False,,,46.0,86.0
Alexis,Vincent,Ven 13h23,Ven 14h30,167,171,61.389,62.5,400.0,410.0,10.0,4,False,False,False,,,2.0,60.0
Vincent,Alexis,Ven 13h23,Ven 14h30,167,171,61.389,62.5,400.0,410.0,10.0,3,False,False,False,,,2.0,60.0
Antoine,Ludovic,Ven 14h30,Ven 16h10,171,177,62.5,64.167,410.0,425.0,15.0,2,False,False,False,,,27.0,47.0
Ludovic,Antoine,Ven 14h30,Ven 16h10,171,177,62.5,64.167,410.0,425.0,15.0,3,False,False,False,,,27.0,47.0
Alexandre,Pierre,Ven 16h10,Ven 17h50,177,183,64.167,65.833,425.0,440.0,15.0,3,False,False,False,,,17.0,26.0
Pierre,Alexandre,Ven 16h10,Ven 17h50,177,183,64.167,65.833,425.0,440.0,15.0,3,False,False,False,,,17.0,26.0
